txt_char_count,txt_word_count,txt_avg_word_length,txt_sentence_count,txt_words_per_sentence,txt_uppercase_ratio,txt_punctuation_count,txt_starts_with_verb,txt_ends_with_period,txt_has_parentheses,quant_number_count,quant_has_percentage,quant_has_dollar,quant_has_multiplier,quant_verb_count,quant_first_word_is_verb,quant_has_weak_language,quant_metric_density,struct_has_bullet,struct_comma_count,struct_has_list_structure,struct_and_count,struct_clause_count,struct_has_comparison,struct_is_experience,struct_is_project,struct_is_summary,struct_is_education,struct_is_skills,sem_num_keywords,sem_has_language,sem_has_framework,sem_has_database,sem_has_cloud,sem_has_concept,sem_tech_breadth,sem_token_count,clarity_score,clarity_has_action_verb,clarity_has_metrics,clarity_word_count,label,text
30,4,6.75,1,4.0,0.0667,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,4,0.46,1,0,4,0,Implemented caching with Redis
43,6,5.5,1,6.0,0.093,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,12,0.15,0,0,6,1,Worked  on  various  API  gateway  projects
27,5,4.6,1,5.0,0.037,0,0,0,0,1,0,0,0,0,0,0,0.2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0.45,0,1,5,0,Scaled service to 50k users
22,4,4.75,1,4.0,0.0455,0,1,0,0,1,1,0,0,1,1,0,0.25,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,7,0.76,1,1,4,0,Reduced latency by 40%
28,5,4.8,1,5.0,0.4286,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,1,0,0,0,0,2,0,1,0,0,1,2,6,0.55,1,0,5,0,Built REST API using FastAPI
22,4,4.75,1,4.0,0.0455,0,1,0,0,1,1,0,0,1,1,0,0.25,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,7,0.76,1,1,4,0,Reduced latency by 40%
82,9,7.33,1,9.0,0.061,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,18,0.55,1,0,9,1,Implemented  distributed  system  using  cloud  native  technologies  and  FastAPI
50,7,6.29,1,7.0,0.04,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,7,0.15,0,0,7,1,Added Flask support to existing payment processing
22,4,4.75,1,4.0,0.0455,0,1,0,0,1,1,0,0,1,1,0,0.25,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,7,0.76,1,1,4,0,Reduced latency by 40%
70,8,7.88,1,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,9,0.15,0,0,8,1,leveraged agile methodologies to deliver analytics dashboard solutions
63,11,4.82,1,11.0,0.0794,0,0,0,0,2,0,0,0,0,0,0,0.1818,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,13,0.45,0,1,11,0,Scaled API gateway from 19 to 200 concurrent users using Python
58,7,7.43,1,7.0,0.0172,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,8,0.15,0,0,7,0,Planned normalized database schema for analytics dashboard
77,9,7.67,1,9.0,0.0649,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,0.55,1,0,9,1,Implemented distributed system using cloud native technologies and PostgreSQL
52,8,5.62,1,8.0,0.0,0,0,0,0,1,0,0,0,0,0,1,0.125,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,0.45,0,1,8,1,responsible for search engine handling for 20 months
60,8,6.62,2,4.0,0.0667,1,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,9,0.55,1,0,8,0,Created order management module using TensorFlow and Node.js
52,8,5.62,1,8.0,0.0962,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,8,0.55,1,0,8,0,Implemented caching layer with Redis for API gateway
58,7,7.43,1,7.0,0.0,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,0.55,1,0,7,1,integrated third-party apis for payments and notifications
51,8,4.62,1,8.0,0.0196,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,15,0.15,0,0,8,1,Part  of  the  team  working  on  order  management
54,6,8.17,1,6.0,0.0185,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,7,0.15,0,0,6,0,Introduced structured logging across all microservices
49,8,5.25,1,8.0,0.0204,1,0,0,0,2,0,0,0,0,0,0,0.25,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,12,0.45,0,1,8,1,"Helped maintain search engine used by 6,000 users"
45,6,6.67,1,6.0,0.0222,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0.55,1,0,6,0,Designed database schema for inventory system
59,5,11.0,1,5.0,0.0169,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0.15,0,0,5,0,Refactored authentication service improving maintainability
46,5,8.4,1,5.0,0.0217,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0.15,0,0,5,1,Participated in analytics dashboard activities
54,6,8.17,1,6.0,0.0185,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,7,0.15,0,0,6,0,Introduced structured logging across all microservices
63,8,7.0,1,8.0,0.0317,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,9,0.15,0,0,8,0,Planned caching strategy for authentication service using Redis
28,5,4.8,1,5.0,0.0357,0,1,0,0,1,0,0,1,1,1,0,0.2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,7,0.85,1,1,5,0,Improved response time by 3x
57,9,5.44,1,9.0,0.0175,0,0,0,0,1,0,0,0,0,0,0,0.1111,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,10,0.45,0,1,9,1,Supported migration of data pipeline completed in 7 weeks
28,5,4.8,1,5.0,0.4286,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,1,0,0,0,0,2,0,1,0,0,1,2,6,0.55,1,0,5,0,Built REST API using FastAPI
63,10,5.4,1,10.0,0.0476,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,11,0.55,1,0,10,1,Developed AI powered system using machine learning and big data
49,6,7.33,1,6.0,0.0204,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0.15,0,0,6,1,Worked on various authentication service projects
48,5,8.8,1,5.0,0.0208,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0.15,0,0,5,1,Participated in recommendation system activities
45,6,6.67,1,6.0,0.0222,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0.55,1,0,6,1,Designed database schema for inventory system
27,4,6.0,1,4.0,0.1481,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,5,0.46,1,0,4,0,Deployed application on AWS
22,4,4.75,1,4.0,0.0455,0,1,0,0,1,1,0,0,1,1,0,0.25,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,7,0.76,1,1,4,0,Reduced latency by 40%
65,9,5.44,1,9.0,0.1385,1,1,0,0,2,0,0,0,1,1,0,0.2222,0,1,0,0,2,0,1,0,0,0,0,1,0,1,0,0,0,1,21,0.85,1,1,9,0,"Developed  REST  APIs  serving  4,000  daily  users  using  React"
37,5,6.6,2,2.5,0.0541,1,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0.55,1,0,5,0,Integrated Node.js with search engine
27,5,4.6,1,5.0,0.037,0,0,0,0,1,0,0,0,0,0,0,0.2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0.45,0,1,5,0,Scaled service to 50k users
52,7,6.57,1,7.0,0.0769,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,7,0.55,1,0,7,1,Improved API reliability through logging and retries
56,9,5.33,1,9.0,0.1964,1,1,0,0,2,0,0,0,1,1,0,0.2222,0,1,0,0,2,0,0,0,1,0,0,2,0,0,0,1,1,2,13,0.85,1,1,9,0,"Developed REST APIs serving 10,000 daily users using AWS"
64,9,6.22,1,9.0,0.0156,0,0,0,0,1,1,0,0,0,0,1,0.1111,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12,0.45,0,1,9,1,Involved in monitoring analytics dashboard with 15% uptime goals
28,5,4.8,1,5.0,0.4286,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,1,0,0,0,2,0,1,0,0,1,2,6,0.55,1,0,5,0,Built REST API using FastAPI
75,8,8.5,1,8.0,0.0267,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0.55,1,0,8,0,Implemented event-driven architecture using Kafka for recommendation system
57,7,7.29,1,7.0,0.0175,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0.55,1,0,7,0,Created reusable component library for frontend dashboard
57,7,7.29,1,7.0,0.0175,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0.55,1,0,7,0,Created reusable component library for frontend dashboard
27,4,6.0,1,4.0,0.1481,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,5,0.46,1,0,4,0,Deployed application on AWS
46,6,6.0,2,3.0,0.0652,1,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,12,0.55,1,0,6,1,Created  dashboard  with  React  and  Chart.js
53,6,8.0,1,6.0,0.0,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,0.55,1,0,6,0,built real-time notification service using websockets
46,7,5.71,1,7.0,0.1304,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,1,0,0,2,0,1,0,0,0,1,9,0.15,0,0,7,0,Migrated backend service from Flask to FastAPI
47,6,7.0,1,6.0,0.1277,0,1,0,0,1,0,0,0,1,1,0,0.1667,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0.85,1,1,6,0,Implemented authentication using JWT and OAuth2
32,6,4.5,1,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,6,0.15,0,0,6,1,added redis caching layer to api
33,4,7.5,1,4.0,0.0,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0.46,1,0,4,0,integrated stripe payment gateway
60,8,6.62,1,8.0,0.0167,0,0,0,0,1,0,0,0,0,0,1,0.125,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,10,0.45,0,1,8,1,Responsible for authentication service handling for 7 months
45,6,6.67,1,6.0,0.0222,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0.55,1,0,6,0,Designed database schema for inventory system
61,9,5.89,1,9.0,0.0164,0,0,0,0,1,1,0,0,0,0,1,0.1111,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,12,0.45,0,1,9,1,Assisted in reducing incidents by 39% without owning delivery
42,7,5.14,1,7.0,0.0238,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0.15,0,0,7,0,Set up logging and monitoring for services
70,9,6.89,1,9.0,0.0429,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,9,0.55,1,0,9,1,Designed enterprise level solution using best practices and TensorFlow
58,8,6.38,1,8.0,0.0172,0,0,0,0,1,0,0,0,0,0,1,0.125,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,10,0.45,0,1,8,1,Responsible for analytics dashboard handling for 14 months
76,9,6.67,1,9.0,0.0263,0,1,0,0,1,1,0,0,1,1,0,0.1111,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,20,0.85,1,1,9,0,Reduced  analytics  dashboard  downtime  by  78%  through  Redis  monitoring
43,4,10.0,1,4.0,0.0233,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0.46,1,0,4,1,Managed inventory tracking responsibilities
27,5,4.6,1,5.0,0.037,0,0,0,0,1,0,0,0,0,0,0,0.2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0.45,0,1,5,0,Scaled service to 50k users
55,7,7.0,1,7.0,0.1273,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,9,0.15,0,0,7,1,Applied best-in-class MongoDB solutions for API gateway
49,6,7.33,1,6.0,0.102,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0.55,1,0,6,1,Implemented PostgreSQL solution for search engine
46,5,8.4,1,5.0,0.0435,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,5,0.55,1,0,5,1,Integrated Kubernetes with analytics dashboard
44,5,8.0,1,5.0,0.0227,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0.15,0,0,5,1,Contributed to recommendation system efforts
61,9,5.89,1,9.0,0.0164,0,0,0,0,1,1,0,0,0,0,1,0.1111,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,12,0.45,0,1,9,1,Assisted in reducing incidents by 35% without owning delivery
38,4,8.75,1,4.0,0.0,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0.46,1,0,4,1,managed search engine responsibilities
39,5,7.0,1,5.0,0.1282,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0.55,1,0,5,0,Designed database schema for PostgreSQL
27,4,6.0,1,4.0,0.1481,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,5,0.46,1,0,4,0,Deployed application on AWS
30,4,6.75,1,4.0,0.0667,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,4,0.46,1,0,4,0,Implemented caching with Redis
41,5,7.4,1,5.0,0.0488,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,5,0.55,1,0,5,1,Integrated React with analytics dashboard
49,7,6.14,1,7.0,0.3265,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,1,1,0,0,0,1,0,0,2,0,1,0,0,1,2,8,0.55,1,0,7,1,Implemented REST API using FastAPI and PostgreSQL
46,6,6.83,1,6.0,0.0217,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0.15,0,0,6,1,Worked on various analytics dashboard projects
63,10,5.4,1,10.0,0.0476,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,11,0.55,1,0,10,1,Developed AI powered system using machine learning and big data
27,5,4.6,1,5.0,0.037,0,0,0,0,1,0,0,0,0,0,0,0.2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0.45,0,1,5,0,Scaled service to 50k users
28,5,4.8,1,5.0,0.4286,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,0,1,0,0,2,0,1,0,0,1,2,6,0.55,1,0,5,0,Built REST API using FastAPI
37,4,8.5,1,4.0,0.0541,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,5,0.06,0,0,4,0,Containerized application with Docker
52,7,6.57,1,7.0,0.0769,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,7,0.55,1,0,7,1,Improved API reliability through logging and retries
67,8,7.5,1,8.0,0.0448,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0.55,1,0,8,1,Implemented highly scalable platform leveraging modern DevOps tools
77,10,6.8,1,10.0,0.026,1,1,0,0,1,1,0,0,1,1,0,0.1,0,1,0,0,2,0,0,1,0,0,0,1,0,0,0,1,0,1,14,0.85,1,1,10,0,"Automated notification service using Kubernetes, cutting manual effort by 66%"
27,5,4.6,1,5.0,0.037,0,0,0,0,1,0,0,0,0,0,0,0.2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0.45,0,1,5,0,Scaled service to 50k users
44,8,4.62,1,8.0,0.0227,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0.15,0,0,8,1,Part of the team working on order management
27,4,6.0,1,4.0,0.1481,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,5,0.46,1,0,4,0,Deployed application on AWS
42,7,5.14,1,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0.15,0,0,7,0,set up logging and monitoring for services
71,10,6.2,1,10.0,0.0282,1,1,0,0,1,1,0,0,1,1,0,0.1,0,1,0,0,2,0,0,1,0,0,0,1,1,0,0,0,0,1,14,0.85,1,1,10,0,"Automated payment processing using Python, cutting manual effort by 55%"
78,12,5.58,1,12.0,0.0256,0,1,0,0,2,0,0,0,1,1,0,0.1667,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,14,0.85,1,1,12,0,Implemented Flask integration reducing deployment time from 15 days to 5 hours
39,5,7.0,1,5.0,0.1282,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0.55,1,0,5,0,Designed database schema for PostgreSQL
47,4,11.0,1,4.0,0.0213,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0.46,1,0,4,1,Managed authentication service responsibilities
58,7,7.43,1,7.0,0.0172,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0.55,1,0,7,0,Designed normalized database schema for inventory tracking
43,5,7.8,1,5.0,0.093,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,6,0.55,1,0,5,0,Optimized SQL queries improving performance
77,10,6.8,1,10.0,0.013,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,0.55,1,0,10,0,Implemented retry logic and circuit breaker pattern in authentication service
36,5,6.4,1,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0.15,0,0,5,1,contributed to search engine efforts
39,6,5.67,1,6.0,0.0256,0,0,0,0,1,1,0,0,0,0,0,0.1667,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,9,0.45,0,1,6,0,Wrote unit tests achieving 90% coverage
70,8,7.88,1,8.0,0.0286,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,0.55,1,0,8,0,Implemented event-driven architecture using Kafka for order management
39,5,7.0,1,5.0,0.1282,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0.55,1,0,5,0,Designed database schema for PostgreSQL
67,9,6.56,1,9.0,0.0299,0,0,0,0,1,1,0,0,0,0,0,0.1111,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,12,0.45,0,1,9,0,Lowered payment processing downtime by 71% through Flask monitoring
56,9,5.33,1,9.0,0.1429,0,0,0,0,1,1,0,0,0,0,0,0.1111,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,13,0.45,0,1,9,0,Achieved 39% test coverage for API gateway using FastAPI
73,11,5.73,1,11.0,0.0274,0,0,0,0,2,0,0,0,0,0,0,0.1818,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,13,0.45,0,1,11,0,Scaled authentication service from 12 to 500 concurrent users using React
43,5,7.8,1,5.0,0.093,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,6,0.55,1,0,5,0,Optimized SQL queries improving performance
49,7,6.14,1,7.0,0.3265,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,1,1,0,1,0,0,0,0,2,0,1,0,0,1,2,8,0.55,1,0,7,1,Implemented REST API using FastAPI and PostgreSQL
22,4,4.75,1,4.0,0.0455,0,1,0,0,1,1,0,0,1,1,0,0.25,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,7,0.76,1,1,4,0,Reduced latency by 40%
65,10,5.6,1,10.0,0.0,0,0,0,0,1,0,0,0,0,0,1,0.1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,12,0.45,0,1,10,1,worked on order management that processed 18+ requests per second
41,6,6.0,2,3.0,0.0732,1,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,7,0.55,1,0,6,0,Created dashboard with React and Chart.js
58,6,8.83,1,6.0,0.0517,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,6,0.55,1,0,6,0,Implemented TensorFlow solution for authentication service
44,5,8.0,1,5.0,0.0227,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0.15,0,0,5,1,Contributed to recommendation system efforts
55,6,7.5,1,6.0,0.0364,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,11,0.55,1,0,6,0,Implemented  Django  solution  for  payment  processing
77,9,7.67,1,9.0,0.0649,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,9,0.55,1,0,9,1,Implemented distributed system using cloud native technologies and PostgreSQL
43,5,7.8,1,5.0,0.093,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,6,0.55,1,0,5,0,Optimized SQL queries improving performance
61,8,6.75,1,8.0,0.0,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,0.55,1,0,8,1,built highly scalable platform leveraging modern devops tools
65,9,6.33,1,9.0,0.0154,0,1,0,0,1,1,0,0,1,1,0,0.1111,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,12,0.85,1,1,9,0,Optimized order management queries improving response time by 47%
28,5,4.8,1,5.0,0.0357,0,1,0,0,1,0,0,1,1,1,0,0.2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,7,0.85,1,1,5,0,Improved response time by 3x
39,6,5.67,1,6.0,0.0256,0,0,0,0,1,1,0,0,0,0,0,0.1667,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,0.45,0,1,6,0,Wrote unit tests achieving 90% coverage
70,11,5.45,1,11.0,0.0571,0,0,0,0,2,0,0,0,0,0,0,0.1818,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,13,0.45,0,1,11,0,Scaled authentication service from 5 to 300 concurrent users using AWS
97,16,5.12,1,16.0,0.0103,1,1,0,0,2,1,0,0,1,1,0,0.125,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,20,1.0,1,1,16,0,"Led a team of 4 engineers to redesign the authentication service, reducing processing time by 16%"
34,4,7.75,1,4.0,0.0588,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,5,0.46,1,0,4,0,Automated deployments using Docker
37,4,8.5,1,4.0,0.0541,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,5,0.06,0,0,4,0,Containerized application with Docker
71,11,5.55,1,11.0,0.0563,0,0,0,0,2,0,0,0,0,0,0,0.1818,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,13,0.45,0,1,11,0,Scaled authentication service from 18 to 200 concurrent users using AWS
62,8,6.88,1,8.0,0.0645,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,10,0.15,0,0,8,1,Leveraged agile methodologies to deliver API gateway solutions
67,9,6.56,1,9.0,0.0,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,10,0.55,1,0,9,1,designed enterprise level solution using best practices and mongodb
32,6,4.5,1,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,6,0.15,0,0,6,1,added redis caching layer to api
27,5,4.6,1,5.0,0.037,0,0,0,0,1,0,0,0,0,0,0,0.2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0.45,0,1,5,0,Scaled service to 50k users
41,6,6.0,2,3.0,0.0732,1,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,7,0.55,1,0,6,1,Created dashboard with React and Chart.js
55,9,5.22,1,9.0,0.0727,0,0,0,0,1,0,0,0,0,0,0,0.1111,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,10,0.45,0,1,9,1,Supported migration of API gateway completed in 8 weeks
