txt_char_count,txt_word_count,txt_avg_word_length,txt_sentence_count,txt_words_per_sentence,txt_uppercase_ratio,txt_punctuation_count,txt_starts_with_verb,txt_ends_with_period,txt_has_parentheses,quant_number_count,quant_has_percentage,quant_has_dollar,quant_has_multiplier,quant_verb_count,quant_first_word_is_verb,quant_has_weak_language,quant_metric_density,struct_has_bullet,struct_comma_count,struct_has_list_structure,struct_and_count,struct_clause_count,struct_has_comparison,struct_is_experience,struct_is_project,struct_is_summary,struct_is_education,struct_is_skills,sem_num_keywords,sem_has_language,sem_has_framework,sem_has_database,sem_has_cloud,sem_has_concept,sem_tech_breadth,sem_token_count,clarity_score,clarity_has_action_verb,clarity_has_metrics,clarity_word_count,label,text
73,11,5.73,1,11.0,0.0548,0,0,0,0,2,0,0,0,0,0,0,0.1818,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,13,0.62,0,1,11,0,Scaled notification service from 17 to 100 concurrent users using MongoDB
39,5,7.0,1,5.0,0.1282,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0.38,1,0,5,0,Designed database schema for PostgreSQL
39,5,7.0,1,5.0,0.1282,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0.38,1,0,5,0,Designed database schema for PostgreSQL
70,11,5.45,1,11.0,0.0286,0,0,0,0,2,0,0,0,0,0,0,0.1818,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,13,0.62,0,1,11,0,Scaled inventory tracking from 17 to 100 concurrent users using Docker
48,6,7.17,1,6.0,0.0208,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0.38,1,0,6,0,Developed backend endpoints for order management
34,4,7.75,1,4.0,0.0588,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,5,0.05,0,0,4,0,Automated deployments using Docker
60,9,5.78,1,9.0,0.2,1,1,0,0,2,0,0,0,1,1,0,0.2222,0,1,0,0,2,0,0,1,0,0,0,2,0,1,0,0,1,2,14,0.88,1,1,9,0,"Developed REST APIs serving 14,000 daily users using FastAPI"
32,6,4.5,1,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,6,0.12,0,0,6,1,added redis caching layer to api
82,8,8.5,1,8.0,0.0122,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,16,0.12,0,0,8,1,Employed  industry  standard  frameworks  for  recommendation  system  development
55,8,6.0,1,8.0,0.0364,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,1,0,1,2,8,0.38,1,0,8,0,Designed caching strategy for data pipeline using Redis
42,6,6.17,1,6.0,0.0,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0.38,1,0,6,0,built testing for search engine automation
70,9,6.89,1,9.0,0.0286,0,1,0,0,1,1,0,0,1,1,0,0.1111,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,12,0.88,1,1,9,0,Reduced notification service downtime by 60% through Python monitoring
50,7,6.29,1,7.0,0.06,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,1,0,0,0,2,1,0,0,0,1,2,7,0.12,0,0,7,0,Added TypeScript support to existing data pipeline
47,6,7.0,1,6.0,0.1064,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,8,0.38,1,0,6,1,Built CI/CD for notification service automation
39,5,7.0,1,5.0,0.1282,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0.38,1,0,5,0,Designed database schema for PostgreSQL
53,6,8.0,1,6.0,0.0,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,0.38,1,0,6,0,built real-time notification service using websockets
55,7,6.14,1,7.0,0.0364,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,13,0.12,0,0,7,1,Updated  analytics  dashboard  backend  to  use  Python
33,4,7.5,1,4.0,0.0606,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0.05,0,0,4,0,Integrated Stripe payment gateway
47,5,8.6,1,5.0,0.0,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0.38,1,0,5,0,developed notification service using postgresql
27,5,4.6,1,5.0,0.037,0,0,0,0,1,0,0,0,0,0,0,0.2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0.62,0,1,5,0,Scaled service to 50k users
27,4,6.0,1,4.0,0.1481,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,5,0.05,0,0,4,0,Deployed application on AWS
46,7,5.71,1,7.0,0.1304,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,0,0,0,2,0,1,0,0,0,1,9,0.12,0,0,7,0,Migrated backend service from Flask to FastAPI
73,9,6.33,1,9.0,0.0274,0,0,0,0,1,1,0,0,0,0,0,0.1111,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,20,0.62,0,1,9,0,Achieved  47%  test  coverage  for  authentication  service  using  Flask
67,11,5.18,1,11.0,0.0597,0,0,0,0,2,0,0,0,0,0,0,0.1818,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,13,0.62,0,1,11,0,Scaled inventory tracking from 14 to 100 concurrent users using AWS
53,6,7.17,1,6.0,0.0189,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12,0.38,1,0,6,1,Developed  backend  endpoints  for  order  management
33,4,7.5,1,4.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0.05,0,0,4,1,integrated stripe payment gateway
64,9,6.22,1,9.0,0.1094,0,0,0,0,1,1,0,0,0,0,0,0.1111,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,12,0.62,0,1,9,0,Decreased API gateway downtime by 78% through MongoDB monitoring
62,9,6.0,1,9.0,0.1452,1,1,0,0,2,0,0,0,1,1,0,0.2222,0,1,0,0,2,0,0,1,0,0,0,2,0,0,0,1,1,2,13,0.88,1,1,9,0,"Developed REST APIs serving 4,000 daily users using Kubernetes"
44,6,6.5,1,6.0,0.0909,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0.38,1,0,6,0,Built authentication service with JWT tokens
59,6,8.17,1,6.0,0.0169,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,12,0.12,0,0,6,0,Introduced  structured  logging  across  all  microservices
46,7,5.71,1,7.0,0.1304,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,0,0,0,2,0,1,0,0,0,1,9,0.12,0,0,7,0,Migrated backend service from Flask to FastAPI
79,11,6.27,1,11.0,0.0253,0,1,0,0,1,0,0,0,1,1,0,0.0909,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,13,0.88,1,1,11,0,Built a analytics dashboard processing 14+ requests per second using Kubernetes
28,5,4.8,1,5.0,0.4286,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,1,0,0,0,0,2,0,1,0,0,1,2,6,0.38,1,0,5,0,Built REST API using FastAPI
22,4,4.75,1,4.0,0.0455,0,1,0,0,1,1,0,0,1,1,0,0.25,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,7,0.8,1,1,4,0,Reduced latency by 40%
34,4,7.75,1,4.0,0.0588,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,5,0.05,0,0,4,0,Automated deployments using Docker
54,6,8.17,1,6.0,0.0185,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,7,0.12,0,0,6,0,Introduced structured logging across all microservices
27,4,6.0,1,4.0,0.1481,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,5,0.05,0,0,4,0,Deployed application on AWS
64,9,6.22,1,9.0,0.0312,0,0,0,0,1,1,0,0,0,0,0,0.1111,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,12,0.62,0,1,9,0,Achieved 70% test coverage for notification service using Django
37,4,8.5,1,4.0,0.0541,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,5,0.05,0,0,4,0,Containerized application with Docker
73,8,8.25,1,8.0,0.0137,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,10,0.12,0,0,8,1,Leveraged agile methodologies to deliver authentication service solutions
89,15,5.0,1,15.0,0.0112,1,0,0,0,2,1,0,0,0,0,0,0.1333,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,21,0.75,0,1,15,0,"Oversaw a team of 8 engineers to redesign the payment processing, reducing latency by 71%"
22,4,4.75,1,4.0,0.0455,0,1,0,0,1,1,0,0,1,1,0,0.25,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,7,0.8,1,1,4,0,Reduced latency by 40%
83,12,6.0,1,12.0,0.0241,0,1,0,0,2,0,0,0,1,1,0,0.1667,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,14,0.88,1,1,12,0,Implemented Kubernetes integration reducing deployment time from 14 days to 5 hours
39,6,5.67,1,6.0,0.0256,0,0,0,0,1,1,0,0,0,0,0,0.1667,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0.62,0,1,6,0,Wrote unit tests achieving 90% coverage
34,5,6.0,1,5.0,0.1176,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0.12,0,0,5,1,Contributed to API gateway efforts
27,5,4.6,1,5.0,0.037,0,0,0,0,1,0,0,0,0,0,0,0.2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0.62,0,1,5,0,Scaled service to 50k users
53,7,6.71,1,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,8,0.12,0,0,7,0,added fastapi support to existing analytics dashboard
72,9,7.11,1,9.0,0.0278,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,9,0.38,1,0,9,1,Implemented distributed system using cloud native technologies and Redis
39,5,7.0,1,5.0,0.1282,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0.38,1,0,5,0,Designed database schema for PostgreSQL
73,10,6.4,1,10.0,0.0137,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,0.38,1,0,10,0,Implemented retry logic and circuit breaker pattern in payment processing
22,4,4.75,1,4.0,0.0455,0,1,0,0,1,1,0,0,1,1,0,0.25,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,7,0.8,1,1,4,0,Reduced latency by 40%
45,6,6.67,1,6.0,0.0889,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0.38,1,0,6,1,Built authentication service using JWT tokens
41,5,7.4,1,5.0,0.0244,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0.12,0,0,5,1,Tasked with payment processing operations
45,5,8.2,1,5.0,0.0222,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0.12,0,0,5,1,Participated in payment processing activities
45,5,8.2,1,5.0,0.0222,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0.12,0,0,5,1,Participated in payment processing activities
28,5,4.8,1,5.0,0.4286,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,1,0,0,0,0,2,0,1,0,0,1,2,6,0.38,1,0,5,0,Built REST API using FastAPI
65,8,7.25,1,8.0,0.0615,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0.12,0,0,8,1,Employed industry standard frameworks for API gateway development
65,8,7.25,1,8.0,0.0462,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,10,0.38,1,0,8,1,Developed highly scalable platform leveraging modern DevOps tools
49,7,6.14,1,7.0,0.0816,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,7,0.12,0,0,7,1,Added AWS support to existing analytics dashboard
57,7,7.29,1,7.0,0.0175,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0.38,1,0,7,0,Created reusable component library for frontend dashboard
43,5,7.8,1,5.0,0.0233,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0.12,0,0,5,1,Assisted in analytics dashboard development
39,5,7.0,1,5.0,0.1282,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0.38,1,0,5,0,Designed database schema for PostgreSQL
49,5,9.0,1,5.0,0.0204,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0.12,0,0,5,1,Responsible for recommendation system maintenance
71,8,8.0,1,8.0,0.0141,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,10,0.12,0,0,8,1,Leveraged agile methodologies to deliver notification service solutions
67,6,10.33,1,6.0,0.0149,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0.12,0,0,6,1,Spearheaded transformational initiatives across analytics dashboard
44,5,8.0,1,5.0,0.0227,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0.12,0,0,5,1,Contributed to recommendation system efforts
40,5,7.2,1,5.0,0.025,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0.12,0,0,5,1,Assisted in order management development
37,4,8.5,1,4.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,5,0.05,0,0,4,0,containerized application with docker
62,10,5.3,1,10.0,0.0484,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,11,0.38,1,0,10,1,Developed AI powered system with machine learning and big data
71,10,6.2,2,5.0,0.0282,2,0,0,0,1,1,0,0,0,0,0,0.1,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,15,0.62,0,1,10,0,"Automated inventory tracking with Node.js, cutting manual effort by 54%"
41,5,7.4,1,5.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0.12,0,0,5,1,responsible for search engine maintenance
35,5,6.2,1,5.0,0.2,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,6,0.38,1,0,5,0,Developed API gateway using MongoDB
27,4,6.0,1,4.0,0.1481,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,5,0.05,0,0,4,0,Deployed application on AWS
59,7,7.57,1,7.0,0.0508,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,9,0.12,0,0,7,0,Containerized entire application stack using Docker Compose
39,5,7.0,1,5.0,0.1282,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0.38,1,0,5,0,Designed database schema for PostgreSQL
37,4,8.5,1,4.0,0.0541,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,5,0.05,0,0,4,1,Containerized application with Docker
37,4,8.5,1,4.0,0.0541,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,5,0.05,0,0,4,1,Containerized application with Docker
43,5,7.8,1,5.0,0.093,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,6,0.38,1,0,5,0,Optimized SQL queries improving performance
22,4,4.75,1,4.0,0.0455,0,1,0,0,1,1,0,0,1,1,0,0.25,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,7,0.8,1,1,4,0,Reduced latency by 40%
36,5,6.4,1,5.0,0.1389,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0.12,0,0,5,1,Helped with PostgreSQL related tasks
83,12,6.0,1,12.0,0.0361,0,1,0,0,2,0,0,0,1,1,0,0.1667,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,14,0.88,1,1,12,0,Implemented TensorFlow integration reducing deployment time from 17 days to 1 hours
47,7,5.86,1,7.0,0.0213,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0.12,0,0,7,1,Supported the team with inventory tracking work
75,11,5.91,1,11.0,0.0,0,1,0,0,1,0,0,0,1,1,0,0.0909,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,13,0.88,1,1,11,0,built a notification service processing 6+ requests per second using docker
61,8,6.75,1,8.0,0.0492,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,1,1,0,0,1,0,0,0,2,0,0,1,1,0,2,9,0.12,0,0,8,1,Utilized cutting edge technologies including Docker and Redis
45,5,8.2,1,5.0,0.0222,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0.12,0,0,5,1,Tasked with authentication service operations
27,5,4.6,1,5.0,0.037,0,0,0,0,1,0,0,0,0,0,0,0.2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0.62,0,1,5,0,Scaled service to 50k users
59,7,7.57,1,7.0,0.0508,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,9,0.12,0,0,7,0,Containerized entire application stack using Docker Compose
27,4,6.0,1,4.0,0.1481,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,5,0.05,0,0,4,0,Deployed application on AWS
45,6,6.67,1,6.0,0.0222,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0.12,0,0,6,1,Worked on various payment processing projects
33,4,7.5,1,4.0,0.0606,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0.05,0,0,4,0,Integrated Stripe payment gateway
78,11,6.18,1,11.0,0.0513,0,1,0,0,1,0,0,0,1,1,0,0.0909,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,13,0.88,1,1,11,0,Built a recommendation system processing 16+ requests per second using MongoDB
58,9,5.56,1,9.0,0.1552,1,1,0,0,2,0,0,0,1,1,0,0.2222,0,1,0,0,2,0,1,0,0,0,0,2,0,1,0,0,1,2,13,0.88,1,1,9,0,"Developed REST APIs serving 10,000 daily users using React"
45,6,6.67,1,6.0,0.0889,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0.38,1,0,6,0,Built authentication service using JWT tokens
56,6,7.67,1,6.0,0.0714,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,11,0.38,1,0,6,0,Implemented  MongoDB  solution  for  inventory  tracking
46,7,5.71,1,7.0,0.1304,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,1,0,0,0,2,0,1,0,0,0,1,9,0.12,0,0,7,0,Migrated backend service from Flask to FastAPI
77,9,6.78,1,9.0,0.013,0,1,0,0,1,1,0,0,1,1,0,0.1111,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,20,0.88,1,1,9,0,Optimized  notification  service  queries  improving  response  time  by  78%
70,9,6.89,1,9.0,0.0143,0,1,0,0,1,1,0,0,1,1,0,0.1111,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12,0.88,1,1,9,0,Optimized recommendation system queries improving response time by 43%
22,4,4.75,1,4.0,0.0455,0,1,0,0,1,1,0,0,1,1,0,0.25,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,7,0.8,1,1,4,0,Reduced latency by 40%
39,6,5.67,1,6.0,0.0256,0,0,0,0,1,1,0,0,0,0,0,0.1667,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,0.62,0,1,6,0,Wrote unit tests achieving 90% coverage
53,6,8.0,1,6.0,0.0189,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0.38,1,0,6,0,Built monitoring for recommendation system automation
28,5,4.8,1,5.0,0.0357,0,0,0,0,1,0,0,1,0,0,0,0.2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,7,0.62,0,1,5,0,Improved response time by 3x
48,6,7.17,1,6.0,0.0208,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0.38,1,0,6,0,Developed backend endpoints for order management
53,7,6.71,1,7.0,0.0377,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,7,0.12,0,0,7,1,Updated analytics dashboard backend to use Kubernetes
43,4,10.0,1,4.0,0.0233,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0.05,0,0,4,1,Managed payment processing responsibilities
48,6,7.17,1,6.0,0.0,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0.38,1,0,6,1,built monitoring for order management automation
27,5,4.6,1,5.0,0.037,0,0,0,0,1,0,0,0,0,0,0,0.2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0.62,0,1,5,0,Scaled service to 50k users
34,4,7.75,1,4.0,0.0588,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,5,0.05,0,0,4,0,Automated deployments using Docker
62,10,5.3,1,10.0,0.0484,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,11,0.38,1,0,10,1,Developed AI powered system with machine learning and big data
42,7,5.14,1,7.0,0.0238,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0.12,0,0,7,0,Set up logging and monitoring for services
52,7,6.57,1,7.0,0.0385,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,7,0.12,0,0,7,1,Added Django support to existing analytics dashboard
52,8,5.62,1,8.0,0.1154,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,1,1,0,1,0,0,0,0,2,0,1,0,0,0,1,9,0.38,1,0,8,0,Created search engine module using Flask and FastAPI
66,10,5.7,1,10.0,0.0606,1,0,0,0,1,1,0,0,0,0,0,0.1,0,1,0,0,2,0,1,0,0,0,0,1,0,0,0,1,0,1,14,0.62,0,1,10,0,"Automated order management using AWS, cutting manual effort by 41%"
62,8,6.0,1,8.0,0.0,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,16,0.38,1,0,8,0,designed  caching  strategy  for  data  pipeline  using  redis
43,5,7.8,1,5.0,0.093,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,6,0.38,1,0,5,0,Optimized SQL queries improving performance
52,8,5.62,1,8.0,0.0962,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,8,0.38,1,0,8,0,Implemented caching layer with Redis for API gateway
44,5,7.2,1,5.0,0.0227,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,0.12,0,0,5,1,Participated  in  data  pipeline  activities
60,8,6.62,1,8.0,0.1167,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,1,1,0,1,0,0,0,0,2,0,0,1,1,0,2,9,0.12,0,0,8,1,Utilized cutting edge technologies including MongoDB and AWS
28,5,4.8,1,5.0,0.4286,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,1,0,0,0,2,0,1,0,0,1,2,6,0.38,1,0,5,0,Built REST API using FastAPI
54,6,8.17,1,6.0,0.0185,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,7,0.12,0,0,6,0,Introduced structured logging across all microservices
74,10,6.5,1,10.0,0.027,1,0,0,0,1,1,0,0,0,0,0,0.1,0,1,0,0,2,0,1,0,0,0,0,1,1,0,0,0,0,1,14,0.62,0,1,10,0,"Automated recommendation system using Python, cutting manual effort by 46%"
43,5,7.8,1,5.0,0.093,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,6,0.38,1,0,5,0,Optimized SQL queries improving performance
22,4,4.75,1,4.0,0.0455,0,1,0,0,1,1,0,0,1,1,0,0.25,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,7,0.8,1,1,4,0,Reduced latency by 40%
