2026-02-11 16:40:54 | INFO     | parsers.resume_parser | Parsed 6 sections: ['header', 'experience', 'projects', 'education', 'skills', 'certifications']
2026-02-13 11:37:18 | INFO     | agents.coach | Generated 11 coaching insights.
2026-02-13 11:49:03 | INFO     | parsers.resume_parser | Extracted 2718 characters from PDF
2026-02-13 11:49:05 | INFO     | parsers.resume_parser | Parsed 6 sections: ['header', 'education', 'experience', 'projects', 'skills', 'certifications']
2026-02-13 11:49:05 | INFO     | agents.question_strategist | Strategist Agent: formulating strategy...
2026-02-13 11:49:05 | INFO     | utils.llm | Initializing Groq LLM: llama-3.1-8b-instant
2026-02-13 11:49:07 | INFO     | agents.question_strategist | Strategy formulated: Junior ML Engineer interview focusing on fundamentals and coding, addressing self-declared weaknesses and resume vulnerabilities.
2026-02-13 11:49:07 | INFO     | agents.difficulty_planner | Planner Agent: creating question plan...
2026-02-13 11:49:08 | INFO     | agents.difficulty_planner | Plan created with 6 steps.
2026-02-13 11:49:08 | INFO     | agents.question_generator | Generator Agent: creating/refining questions...
2026-02-13 11:49:09 | INFO     | agents.question_generator | Generated 6 questions.
2026-02-13 11:49:09 | INFO     | agents.validator | Validator Agent: validating questions...
2026-02-13 11:49:09 | INFO     | agents.validator | Validator: 5/6 questions passed.
2026-02-13 11:49:09 | INFO     | agents.question_generator | Generator Agent: creating/refining questions...
2026-02-13 11:49:09 | INFO     | agents.question_generator | Refining 1 failed questions...
2026-02-13 11:49:10 | INFO     | agents.validator | Validator Agent: validating questions...
2026-02-13 11:49:10 | INFO     | agents.validator | Validator: 4/6 questions passed.
2026-02-13 11:49:10 | INFO     | agents.question_generator | Generator Agent: creating/refining questions...
2026-02-13 11:49:10 | INFO     | agents.question_generator | Refining 2 failed questions...
2026-02-13 11:49:12 | INFO     | agents.validator | Validator Agent: validating questions...
2026-02-13 11:49:18 | INFO     | agents.validator | Validator: 4/6 questions passed.
2026-02-13 11:49:18 | INFO     | agents.question_generator | Generator Agent: creating/refining questions...
2026-02-13 11:49:18 | INFO     | agents.question_generator | Refining 2 failed questions...
2026-02-13 11:49:23 | INFO     | agents.validator | Validator Agent: validating questions...
2026-02-13 11:49:29 | INFO     | agents.validator | Validator: 4/6 questions passed.
2026-02-13 11:49:37 | INFO     | agents.coach | TavilySearchResults tool initialized.
2026-02-13 11:50:04 | INFO     | agents.coach | Generated 12 coaching insights.
2026-02-13 12:46:40 | INFO     | parsers.resume_parser | Extracted 3189 characters from PDF
2026-02-13 12:46:42 | INFO     | parsers.resume_parser | Parsed 9 sections: ['header', 'education', 'dec 2025 – present', 'july 2023 – september 2023', 'summary', 'projects', 'skills', 'coordination.', '- ai associate — salesforce']
2026-02-13 12:46:43 | INFO     | agents.question_strategist | Strategist Agent: formulating strategy...
2026-02-13 12:46:43 | INFO     | utils.llm | Initializing Groq LLM: llama-3.1-8b-instant
2026-02-13 12:46:45 | INFO     | agents.question_strategist | Strategy formulated: Mid-level software engineer, focusing on system design and architectural decisions, addressing self-declared weaknesses and resume vulnerabilities.
2026-02-13 12:46:45 | INFO     | agents.difficulty_planner | Planner Agent: creating question plan...
2026-02-13 12:46:45 | INFO     | agents.difficulty_planner | Plan created with 6 steps.
2026-02-13 12:46:45 | INFO     | agents.question_generator | Generator Agent: creating/refining questions...
2026-02-13 12:46:46 | INFO     | agents.question_generator | Generated 6 questions.
2026-02-13 12:46:46 | INFO     | agents.validator | Validator Agent: validating questions...
2026-02-13 12:46:46 | INFO     | agents.validator | Validating 6 waiting questions (Skipped 0 passed)...
2026-02-13 12:46:46 | INFO     | agents.validator | Validator: 2/6 questions passed.
2026-02-13 12:46:46 | INFO     | agents.question_generator | Generator Agent: creating/refining questions...
2026-02-13 12:46:46 | INFO     | agents.question_generator | Refining 4 failed questions...
2026-02-13 12:46:47 | INFO     | agents.validator | Validator Agent: validating questions...
2026-02-13 12:46:47 | INFO     | agents.validator | Validating 4 waiting questions (Skipped 2 passed)...
2026-02-13 12:46:53 | INFO     | agents.validator | Validator: 2/6 questions passed.
2026-02-13 12:46:53 | INFO     | agents.question_generator | Generator Agent: creating/refining questions...
2026-02-13 12:46:53 | INFO     | agents.question_generator | Refining 1 failed questions...
2026-02-13 12:46:58 | WARNING  | agents.question_generator | Refinement returned invalid index 2 (Expected one of [1])
2026-02-13 12:46:58 | INFO     | agents.validator | Validator Agent: validating questions...
2026-02-13 12:46:58 | INFO     | agents.validator | Validating 4 waiting questions (Skipped 2 passed)...
2026-02-13 12:47:03 | INFO     | agents.validator | Validator: 3/6 questions passed.
2026-02-13 12:47:03 | INFO     | agents.question_generator | Generator Agent: creating/refining questions...
2026-02-13 12:47:03 | INFO     | agents.question_generator | Refining 1 failed questions...
2026-02-13 12:47:08 | INFO     | agents.validator | Validator Agent: validating questions...
2026-02-13 12:47:08 | INFO     | agents.validator | Validating 3 waiting questions (Skipped 3 passed)...
2026-02-13 12:47:13 | INFO     | agents.validator | Validator: 3/6 questions passed.
2026-02-13 12:47:22 | INFO     | agents.coach | TavilySearchResults tool initialized.
2026-02-13 12:48:05 | INFO     | agents.coach | Generated 17 coaching insights.
2026-02-13 12:51:41 | INFO     | parsers.resume_parser | Extracted 3189 characters from PDF
2026-02-13 12:51:43 | INFO     | parsers.resume_parser | Parsed 9 sections: ['header', 'education', 'dec 2025 – present', 'july 2023 – september 2023', 'summary', 'projects', 'skills', 'coordination.', '- ai associate — salesforce']
2026-02-13 12:51:44 | INFO     | agents.question_strategist | Strategist Agent: formulating strategy...
2026-02-13 12:51:44 | INFO     | utils.llm | Initializing Groq LLM: llama-3.1-8b-instant
2026-02-13 12:51:46 | INFO     | agents.question_strategist | Strategy formulated: To address the candidate's self-declared weaknesses and resume vulnerabilities, focusing on action verbs, quantified impact, technical specifics, and system design. Additionally, exploring the candidate's experience with containers, evaluation metrics, frontend, and AI/ML concepts.
2026-02-13 12:51:46 | INFO     | agents.difficulty_planner | Planner Agent: creating question plan...
2026-02-13 12:51:47 | INFO     | agents.difficulty_planner | Plan created with 6 steps.
2026-02-13 12:51:47 | INFO     | agents.question_generator | Generator Agent: creating/refining questions...
2026-02-13 12:51:48 | INFO     | agents.question_generator | Generated 6 questions.
2026-02-13 12:51:48 | INFO     | agents.validator | Validator Agent: validating questions...
2026-02-13 12:51:48 | INFO     | agents.validator | Validating 6 waiting questions (Skipped 0 passed)...
2026-02-13 12:51:48 | INFO     | agents.validator | Validator: 1/6 questions passed.
2026-02-13 12:51:48 | INFO     | agents.question_generator | Generator Agent: creating/refining questions...
2026-02-13 12:51:48 | INFO     | agents.question_generator | Refining 5 failed questions...
2026-02-13 12:51:49 | INFO     | agents.validator | Validator Agent: validating questions...
2026-02-13 12:51:49 | INFO     | agents.validator | Validating 5 waiting questions (Skipped 1 passed)...
2026-02-13 12:51:56 | INFO     | agents.validator | Validator: 5/6 questions passed.
2026-02-13 12:51:56 | INFO     | agents.question_generator | Generator Agent: creating/refining questions...
2026-02-13 12:51:56 | INFO     | agents.question_generator | Refining 1 failed questions...
2026-02-13 12:52:00 | INFO     | agents.validator | Validator Agent: validating questions...
2026-02-13 12:52:00 | INFO     | agents.validator | Validating 1 waiting questions (Skipped 5 passed)...
2026-02-13 12:52:04 | WARNING  | agents.validator | Validator LLM returned 2 results, expected 1. Mapping as many as possible.
2026-02-13 12:52:04 | WARNING  | agents.validator | Extra validation result ignored: {'index': 1, 'status': 'FAIL', 'feedback': 'Too generic. Rewrite to ask about the specific API endpoint mentioned in the claim.'}
2026-02-13 12:52:04 | INFO     | agents.validator | Validator: 6/6 questions passed.
2026-02-13 12:52:12 | INFO     | agents.coach | TavilySearchResults tool initialized.
2026-02-13 12:52:37 | INFO     | agents.coach | Generated 13 coaching insights.
2026-02-13 12:53:47 | INFO     | parsers.resume_parser | Extracted 3189 characters from PDF
2026-02-13 12:53:49 | INFO     | parsers.resume_parser | Parsed 9 sections: ['header', 'education', 'dec 2025 – present', 'july 2023 – september 2023', 'summary', 'projects', 'skills', 'coordination.', '- ai associate — salesforce']
2026-02-13 12:53:50 | INFO     | agents.question_strategist | Strategist Agent: formulating strategy...
2026-02-13 12:53:51 | INFO     | agents.question_strategist | Strategy formulated: Focus on fundamentals and coding for a Junior Software Engineer, addressing self-declared weaknesses and resume vulnerabilities.
2026-02-13 12:53:51 | INFO     | agents.difficulty_planner | Planner Agent: creating question plan...
2026-02-13 12:53:51 | INFO     | agents.difficulty_planner | Plan created with 6 steps.
2026-02-13 12:53:51 | INFO     | agents.question_generator | Generator Agent: creating/refining questions...
2026-02-13 12:53:52 | INFO     | agents.question_generator | Generated 6 questions.
2026-02-13 12:53:52 | INFO     | agents.validator | Validator Agent: validating questions...
2026-02-13 12:53:52 | INFO     | agents.validator | Validating 6 waiting questions (Skipped 0 passed)...
2026-02-13 12:53:53 | INFO     | agents.validator | Validator: 2/6 questions passed.
2026-02-13 12:53:53 | INFO     | agents.question_generator | Generator Agent: creating/refining questions...
2026-02-13 12:53:53 | INFO     | agents.question_generator | Refining 4 failed questions...
2026-02-13 12:53:53 | INFO     | agents.validator | Validator Agent: validating questions...
2026-02-13 12:53:53 | INFO     | agents.validator | Validating 4 waiting questions (Skipped 2 passed)...
2026-02-13 12:53:59 | WARNING  | agents.validator | Validator LLM returned 5 results, expected 4. Mapping as many as possible.
2026-02-13 12:53:59 | WARNING  | agents.validator | Extra validation result ignored: {'index': 4, 'status': 'PASS', 'feedback': 'Good ownership probe.'}
2026-02-13 12:53:59 | INFO     | agents.validator | Validator: 4/6 questions passed.
2026-02-13 12:53:59 | INFO     | agents.question_generator | Generator Agent: creating/refining questions...
2026-02-13 12:53:59 | INFO     | agents.question_generator | Refining 2 failed questions...
2026-02-13 12:54:05 | INFO     | agents.validator | Validator Agent: validating questions...
2026-02-13 12:54:05 | INFO     | agents.validator | Validating 2 waiting questions (Skipped 4 passed)...
2026-02-13 12:54:09 | INFO     | agents.validator | Validator: 6/6 questions passed.
2026-02-13 12:54:17 | INFO     | agents.coach | TavilySearchResults tool initialized.
2026-02-13 12:55:16 | INFO     | agents.coach | Generated 21 coaching insights.
2026-02-13 12:58:44 | INFO     | parsers.resume_parser | Parsed 7 sections: ['header', 'experience', 'projects', 'education', 'skills', 'certifications', 'achievements']
2026-02-13 12:58:44 | INFO     | agents.question_strategist | Strategist Agent: formulating strategy...
2026-02-13 12:58:44 | INFO     | utils.llm | Initializing Groq LLM: llama-3.1-8b-instant
2026-02-13 12:58:46 | INFO     | agents.question_strategist | Strategy formulated: Targeted discussion on resume vulnerabilities and self-declared weaknesses to gauge candidate's technical skills and communication abilities.
2026-02-13 12:58:46 | INFO     | agents.difficulty_planner | Planner Agent: creating question plan...
2026-02-13 12:58:47 | INFO     | agents.difficulty_planner | Plan created with 6 steps.
2026-02-13 12:58:47 | INFO     | agents.question_generator | Generator Agent: creating/refining questions...
2026-02-13 12:58:48 | INFO     | agents.question_generator | Generated 12 questions.
2026-02-13 12:58:48 | INFO     | agents.validator | Validator Agent: validating questions...
2026-02-13 12:58:48 | INFO     | agents.validator | Validating 12 waiting questions (Skipped 0 passed)...
2026-02-13 12:58:49 | INFO     | agents.validator | Validator: 11/12 questions passed.
2026-02-13 12:58:49 | INFO     | agents.question_generator | Generator Agent: creating/refining questions...
2026-02-13 12:58:49 | INFO     | agents.question_generator | Refining 1 failed questions...
2026-02-13 12:58:49 | INFO     | agents.validator | Validator Agent: validating questions...
2026-02-13 12:58:49 | INFO     | agents.validator | Validating 1 waiting questions (Skipped 11 passed)...
2026-02-13 12:58:50 | WARNING  | agents.validator | Validator LLM returned 2 results, expected 1. Mapping as many as possible.
